Date,Open,High,Low,Close,Volume
2016-04-18,24.38852310180664,24.72208256906939,24.265990310664094,24.70846839156554,243286000
2016-04-19,24.259183883666992,24.506517348147863,24.10488352000462,24.479287261194735,129539600
2016-04-20,24.30909538269043,24.526930815436103,24.066299477642445,24.197908925926956,122444000
2016-04-21,24.045879364013672,24.263714807147394,23.943767863943286,24.263714807147394,126210000
2016-04-22,23.980073928833008,24.16160432502004,23.739547625407024,23.82804321746761,134732400
2016-04-25,23.843929290771484,23.973269147854865,23.714589433688104,23.825775903166228,112126400
2016-04-26,23.678285598754883,23.893853208130416,23.578445416932862,23.578445416932862,224064800
2016-04-27,22.196550369262695,22.398502079982133,21.710958420880832,21.78357025247431,458408400
2016-04-28,21.518075942993164,22.210156844152678,21.386466502871624,22.148891335793763,328970800
2016-04-29,21.270742416381836,21.493117063784947,20.99164146812114,21.32747044844157,274126000
2016-05-02,21.24805450439453,21.347896408687625,20.966683910989545,21.32293593261435,192640400
2016-05-03,21.597501754760742,21.724572023888832,21.25713347856544,21.375127052584013,227325200
2016-05-04,21.372859954833984,21.76087959606994,21.288901820418168,21.60204002267807,164102000
2016-05-05,21.286108016967773,21.475592240851228,21.158264078802084,21.459611748580514,143562000
2016-05-06,21.167387008666992,21.334040393870385,20.96877091081266,21.31577822602421,174799600
2016-05-09,21.183380126953125,21.407107056734585,21.137720325752493,21.231321611906296,131745600
2016-05-10,21.32719612121582,21.36144052309555,21.028131944400943,21.30665052513356,134747200
2016-05-11,21.119447708129883,21.36143843878082,21.10803232803627,21.34089284470327,114876400
2016-05-12,20.624046325683594,21.181083357189838,20.42543197625542,21.167386296330577,305258800
2016-05-13,20.665145874023438,20.92768398901416,20.54643391112598,20.54643391112598,177571200
2016-05-16,21.432209014892578,21.548639273749824,20.923115108488627,21.09205193583078,245039200
2016-05-17,21.34317970275879,21.619414898931378,21.23359969095527,21.585172233832083,187667600
2016-05-18,21.58745765686035,21.735848951055456,21.434501253775437,21.496141545118615,168249600
2016-05-19,21.505260467529297,21.605710227777053,21.36143609950914,21.605710227777053,121768400
2016-05-20,21.738130569458008,21.78607204666039,21.578323903707023,21.60571977999826,128104000
2016-05-23,22.014360427856445,22.187864118616265,21.840856737096626,21.886516519792693,152074400
2016-05-24,22.34995460510254,22.393329225710122,22.107962087600395,22.194714812301136,140560800
2016-05-25,22.742616653442383,22.77001077987523,22.39789271464138,22.525736615974722,152675200
2016-05-26,22.9229736328125,22.99602755472697,22.518892766486445,22.7563184481442,225324800
2016-05-27,22.909269332885742,22.936665200189545,22.658146645366198,22.701522999828267,145364800
2016-05-31,22.797407150268555,22.920685947159715,22.559981512745864,22.73805030545224,169228800
2016-06-01,22.477792739868164,22.724350301749695,22.44811519217111,22.60563662747681,116693200
2016-06-02,22.308856964111328,22.336251088878907,22.060015966437184,22.281461097601333,160766400
2016-06-03,22.35451889038086,22.434421337762906,22.24722057172094,22.324841336136874,114019600
2016-06-06,22.516605377197266,23.26084327311567,22.270049522734844,22.37049755909265,93170000
2016-06-07,22.607921600341797,22.799689186633326,22.59194111329604,22.65814648584059,89638000
2016-06-08,22.58737564086914,22.728916597629397,22.528018800627056,22.605637810238495,83392400
2016-06-09,22.74947166442871,22.82709070041883,22.477801554977262,22.486933513636632,106405600
2016-06-10,22.56226921081543,22.680981181190987,22.48236675558737,22.49378039676687,126851600
2016-06-13,22.222108840942383,22.62847310681115,22.16731883836454,22.530306742081844,152082000
2016-06-14,22.249496459960938,22.48235693259027,22.08740819539141,22.21753549183411,127727600
2016-06-15,22.176448822021484,22.466382782582944,22.151336376878596,22.3316886002945,117780800
2016-06-16,22.270055770874023,22.315713823688178,21.932180258122845,22.018931255166965,125307200
2016-06-17,21.76323890686035,22.06458652213003,21.756390374517835,22.057737989787512,244032800
2016-06-20,21.71073341369629,22.046325476078692,21.694752922237267,21.916198119414386,137647600
2016-06-21,21.895648956298828,21.99609699694683,21.614846947226162,21.67420379516088,142185600
2016-06-22,21.81346321105957,22.119375925721634,21.767803427103743,21.97326810054831,116876400
2016-06-23,21.939022064208984,21.9823984203011,21.74497278663997,21.902495981507098,128960800
2016-06-24,21.322629928588867,21.610280451299293,21.151409669646895,21.21076651376802,301245600
2016-06-27,21.012155532836914,21.242732692374858,20.88887670719513,21.231317308952427,181958400
2016-06-28,21.366004943847656,21.38198717372149,21.034979800381937,21.208483487051712,161779600
2016-06-29,21.55092430114746,21.585168702387083,21.375137187597293,21.45275794652327,146124000
2016-06-30,21.82488250732422,21.863692027438344,21.52810167253353,21.560062658714944,143345600
2016-07-01,21.891080856323242,22.023491608865225,21.763236952761357,21.79976303588937,104106000
2016-07-05,21.685611724853516,21.779212950479643,21.56461637796487,21.776929526460368,110820800
2016-07-06,21.808895111083984,21.838574404388872,21.544075346297866,21.596581917657563,123796400
2016-07-07,21.902488708496094,22.030332568114254,21.829434825608296,21.847696990023778,100558400
2016-07-08,22.07143783569336,22.119379309874784,21.927613413149086,22.028061469734624,115648400
2016-07-11,22.139923095703125,22.29287945187189,22.08284967249902,22.08741477998858,95179600
2016-07-12,22.240367889404297,22.304289835382445,22.171880836603023,22.183294474532037,96670000
2016-07-13,22.114805221557617,22.297439085933405,22.107954949390855,22.238083994425942,103568800
2016-07-14,22.553131103515625,22.598789139270338,22.217539141317005,22.233519628005393,155676000
2016-07-15,22.550853729248047,22.669567440847203,22.486931765345215,22.58281471119946,120548000
2016-07-18,22.790552139282227,22.85903917914512,22.509750224792356,22.53257923807999,145975600
2016-07-19,22.79969596862793,22.8293735271858,22.678698825869745,22.72892372630843,95119600
2016-07-20,22.820234298706055,22.93438112997714,22.77000941426799,22.829366254216833,105104000
2016-07-21,22.699247360229492,23.05766847376583,22.63075853935276,22.790565207484107,130808000
2016-07-22,22.523452758789062,22.669560558133657,22.443548586427376,22.660428602956827,113254800
2016-07-25,22.222108840942383,22.564549405103758,22.126225900995465,22.42985695257015,161531600
2016-07-26,22.069150924682617,22.36593342282285,22.01207750132816,22.10339532704382,224959200
2016-07-27,23.502840042114258,23.822451629261657,23.45718199041164,23.8041877118834,369379200
2016-07-28,23.820165634155273,23.845278082405198,23.47315995012255,23.475443374984227,159479200
2016-07-29,23.790477752685547,23.868098488609032,23.66948241367214,23.785912646686324,110934800
2016-08-01,24.210546493530273,24.23337551415566,23.836144981697537,23.836144981697537,152671600
2016-08-02,23.852128982543945,24.215115166642523,23.742547228966462,24.21055005854228,135266400
2016-08-03,24.151187896728516,24.162601535342965,23.918327374689763,23.92745933062682,120810400
2016-08-04,24.300386428833008,24.330224753294992,24.164962569121844,24.23382239625337,109634800
2016-08-05,24.669925689697266,24.708945433503356,24.37153549913559,24.392192392499588,162213600
2016-08-08,24.87421226501465,24.87421226501465,24.596480666741755,24.679110006921622,112148800
2016-08-09,24.975200653076172,25.005040723905815,24.79157739562406,24.842074360556197,105260800
2016-08-10,24.78928565979004,24.99586339052392,24.73419884865372,24.952252049819503,96034000
2016-08-11,24.773212432861328,25.00274279849474,24.754849583328003,24.908634508019738,109938000
2016-08-12,24.830595016479492,24.890273401855218,24.738782520019388,24.738782520019388,74641600
2016-08-15,25.12898826599121,25.142759529232542,24.80764536466262,24.821416627903954,103472800
2016-08-16,25.106027603149414,25.30112979032781,25.06700786618473,25.16341018733659,135177600
2016-08-17,25.069305419921875,25.103735323086898,24.867317588648465,25.041761147154332,101424000
2016-08-18,25.037174224853516,25.1565292517168,25.023401211277804,25.07160413202606,87938800
2016-08-19,25.101442337036133,25.177187782236427,24.871911958497893,24.966018503086108,101472400
2016-08-22,24.90633773803711,25.041759798367185,24.75484687274158,24.986673006976773,103280800
2016-08-23,24.98438262939453,25.09226219300446,24.91093297455895,24.924704237597524,85030800
2016-08-24,24.79616928100586,24.961431452188137,24.715833989786145,24.920115909392567,94700400
2016-08-25,24.690587997436523,24.76174186953064,24.486306057210424,24.649272450470672,100344800
2016-08-26,24.545978546142578,24.777802961053176,24.401373291004738,24.653858101188977,111065200
2016-08-29,24.5184383392334,24.66074782393342,24.396787502056984,24.47253295768013,99881200
2016-08-30,24.330224990844727,24.444990203065693,24.21545977862376,24.28431960642761,99455600
2016-08-31,24.35317039489746,24.461049942288643,24.24758664139353,24.252178229168017,118649600
2016-09-01,24.497779846191406,24.51384690380565,24.243000967467008,24.362356002433113,106806000
2016-09-02,24.727310180664062,24.78928261668749,24.5184366810136,24.720422797836626,107210000
2016-09-06,24.720426559448242,24.858146218106235,24.676816968639535,24.766333696060308,107521600
2016-09-07,24.871910095214844,24.963722589987555,24.575815718941133,24.750259283891516,169457200
2016-09-08,24.220043182373047,24.621721318437867,24.15577496079111,24.61713148168674,212008000
2016-09-09,23.671466827392578,24.26595140634348,23.671466827392578,24.018058182274892,186228000
2016-09-12,24.20168685913086,24.26595509339278,23.53375252909865,23.56129680857292,181171200
2016-09-13,24.777801513671875,24.970607925533727,24.614835169185667,24.676809346675345,248704800
2016-09-14,25.65460777282715,25.94381651908081,24.926996946063138,24.956837013856628,443554800
2016-09-15,26.52682876586914,26.563554471137767,26.049405104445068,26.134331984495258,359934400
2016-09-16,26.37763214111328,26.655363704373332,26.1756460272454,26.423539270068193,319547600
2016-09-19,26.0700626373291,26.66684131301639,25.994317186833108,26.43960671270635,188092000
2016-09-20,26.067768096923828,26.194010520489464,25.82446642733699,25.948413056516518,138057200
2016-09-21,26.06317710876465,26.164169291980812,25.808398229672562,26.132035176705948,144012800
2016-09-22,26.308778762817383,26.38222843105647,26.166469264463682,26.246804565478584,124296000
2016-09-23,25.87036895751953,26.34779256890091,25.60411462694234,26.262865697752606,209924800
2016-09-26,25.909393310546875,26.026454315670296,25.604119181294394,25.624776078633626,119477600
2016-09-27,25.95759391784668,25.978252565909617,25.78544610576065,25.936937020961846,98429600
2016-09-28,26.15498924255371,26.31336578415655,26.035634201133718,26.09531259743273,118564400
2016-09-29,25.748720169067383,26.120560044993436,25.661499248077405,25.973660730074545,143548000
2016-09-30,25.948415756225586,26.021865423620664,25.661502719341968,25.812991892203854,145516400
2016-10-03,25.826759338378906,25.94841191901747,25.771672533773295,25.87037067391307,86807200
2016-10-04,25.936935424804688,26.23761969103387,25.852008545644523,25.950706688547093,118947200
2016-10-05,25.948415756225586,26.088429458319048,25.865784661508847,26.028751056317358,85812400
2016-10-06,26.141216278076172,26.244504254294586,25.96677268933728,26.097604943096968,115117200
2016-10-07,26.18024444580078,26.295009679038454,26.05400373994643,26.237627062419616,97433600
2016-10-10,26.637006759643555,26.7976773581074,26.331730871384064,26.400588948792205,144944000
2016-10-11,26.69438362121582,27.242961083706117,26.671429182508533,27.015724748984173,256164000
2016-10-12,26.933095932006836,27.079996997108335,26.797673838399614,26.935391726305692,150347200
2016-10-13,26.850467681884766,26.956051458572166,26.56125887980657,26.806856344339394,140769600
2016-10-14,26.999656677246094,27.123603286657524,26.88489149273674,27.05703926950077,142608800
2016-10-17,26.981294631958008,27.047856895601626,26.80455527335512,26.930797672357183,94499600
2016-10-18,26.96293830871582,27.132790326610266,26.958346719725693,27.12590469430318,98214000
2016-10-19,26.882598876953125,27.029498180829002,26.12055808140532,26.91243719608553,80138400
2016-10-20,26.86882209777832,26.94227173942274,26.701265923641483,26.822916728442152,96503200
2016-10-21,26.763246536254883,26.83440215702867,26.689796872136682,26.811447714159502,92770800
2016-10-24,27.004253387451172,27.02491028401574,26.855058269054144,26.878010960074132,94154800
2016-10-25,27.141969680786133,27.167218164769473,26.926210545356845,27.07310986061739,192516000
2016-10-26,26.531421661376953,26.556670148864704,26.008092559227645,26.23762299007757,264536800
2016-10-27,26.276639938354492,26.593391247584655,26.189417269000195,26.485511683600915,138248000
2016-10-28,26.10219383239746,26.4441935917405,26.040219652132787,26.1366237379692,151446800
2016-10-31,26.06088638305664,26.219262947126765,25.982845122798068,26.08613487156574,105677600
2016-11-01,25.59033966064453,26.113668607689227,25.36999072247717,26.04251475559141,175303200
2016-11-02,25.613296508789062,25.78774010320985,25.53066717582972,25.56968692356735,113326800
2016-11-03,25.33875846862793,25.71481333542487,25.274160259378807,25.60407405104614,107730400
2016-11-04,25.110347747802734,25.435648036965976,24.941931290712734,25.038828575079748,123348000
2016-11-07,25.472564697265625,25.49563522998178,25.25339023604011,25.39643035515038,130240000
2016-11-08,25.622522354125977,25.77479102833768,25.30875820135825,25.44949072988651,97016800
2016-11-09,25.580995559692383,25.68250801260255,24.92809087985941,25.35028671956474,236705600
2016-11-10,24.86810874938965,25.629446947170443,24.415919585576876,25.629446947170443,228538000
2016-11-11,25.0157527923584,25.11726521762146,24.5820209247069,24.71352485735755,136575600
2016-11-14,24.388233184814453,24.8727214349155,24.012178379675365,24.849650901133337,204702000
