Date,Open,High,Low,Close,Volume
2006-03-17,1.9411005973815918,1.967517695662057,1.9245893598402148,1.9438020682339843,812042000
2006-03-20,1.9209871292114258,1.9651167083853769,1.9173844323807567,1.9579123167535297,605441200
2006-03-21,1.855542540550232,1.9314933354621289,1.8429342095843968,1.855542540550232,1345366400
2006-03-22,1.8513407707214355,1.89877284130571,1.8393324486434834,1.8660505644551086,1345895600
2006-03-23,1.8060095310211182,1.8582447177362615,1.7894990940794802,1.8558430538859418,1427826400
2006-03-24,1.80000638961792,1.8294261741069044,1.7720870439983505,1.8087122217170608,1071980000
2006-03-27,1.786496877670288,1.8426347764447621,1.783195190605379,1.8117137506105292,1108072000
2006-03-28,1.7624812126159668,1.8054095568387043,1.7486716436303578,1.79009954896363,1370322800
2006-03-29,1.8711533546447754,1.8768575075942335,1.7312602210251171,1.7750895911725137,2346834000
2006-03-30,1.883762240409851,1.9002734846361633,1.8471380565702782,1.8858636969994091,1390650800
2006-03-31,1.8828622102737427,1.9095803317007178,1.8684524211576028,1.898773240371052,815357200
2006-04-03,1.880759835243225,1.9248894045799199,1.8795588029634678,1.9113808476219167,815791200
2006-04-04,1.8363304138183594,1.8678514515536735,1.8327277174857695,1.8642487552210836,931924000
2006-04-05,2.0176522731781006,2.0176522731781006,1.9257904015620007,1.9426016537406305,2233408800
2006-04-06,2.1386332511901855,2.1629490989551696,2.0473716157026467,2.05037409673596,2663768800
2006-04-07,2.095104455947876,2.1377328041815815,2.0554777879353376,2.129327177694974,1545238800
2006-04-10,2.061481475830078,2.1293266879181996,2.0548770994824075,2.1101137745377967,903515200
2006-04-11,2.041066884994507,2.080393323432167,2.013448355787492,2.071087478528365,939316000
2006-04-12,2.002643346786499,2.046472949750314,1.9903350089178333,2.0416700185527556,739894400
2006-04-13,1.9954372644424438,2.0245560373119504,1.9756235366393453,1.9915345604812273,734678000
2006-04-17,1.945603370666504,2.0065441859609243,1.9317938039954266,1.9966373229142818,721938000
2006-04-18,1.9879324436187744,1.9954378461379834,1.9450040903723402,1.9525084908618946,794844400
2006-04-19,1.970820665359497,2.0113475436701975,1.965416520448278,2.005944400788369,1086033200
2006-04-20,2.0302605628967285,2.1014082680222237,1.9873320138667578,2.086698474275959,1666982800
2006-04-21,2.0125491619110107,2.0605814547469716,1.9954379018329347,2.0470720905660094,788986800
2006-04-24,1.9738224744796753,2.0089464161917654,1.9663180747093234,2.0068449598014455,707028000
2006-04-25,1.9864308834075928,1.9990392201188427,1.9681191952250412,1.9801267150519677,529062800
2006-04-26,2.045870304107666,2.0497722051076797,1.993335125075948,2.0008397212108995,710886400
2006-04-27,2.082195281982422,2.0972050814148355,2.0218544733985846,2.033262778704399,845947200
2006-04-28,2.1131160259246826,2.140434352853592,2.077392275762436,2.0827954185737947,760037600
2006-05-01,2.089400053024292,2.147639416107672,2.0761914992679733,2.1245237957148757,750380400
2006-05-02,2.150041341781616,2.16084843372302,2.10471131668578,2.105911748402002,771663200
2006-05-03,2.1356303691864014,2.159947014009426,2.1068116069058065,2.156344318014111,686991200
2006-05-04,2.135331392288208,2.1881666169280503,2.115218250495756,2.1380328644725233,860420400
2006-05-05,2.1581461429595947,2.1689532308028605,2.135930749613125,2.1572457193108945,563911600
2006-05-08,2.1581461429595947,2.215484271187849,2.1530430074620437,2.1911684237434437,594851600
2006-05-09,2.1323297023773193,2.1782605410760545,2.120021169894526,2.1560453413911067,531666800
2006-05-10,2.1194210052490234,2.1413351936577607,2.0897004045174894,2.140134160899038,459888800
2006-05-11,2.045870304107666,2.12662402315525,2.0278578304619947,2.1251227832789734,812688800
2006-05-12,2.032360792160034,2.062080572691103,2.007143929731385,2.0368637102624536,641774000
2006-05-15,2.0350632667541504,2.052775539883251,2.0149501310955,2.0224547303562708,529177600
2006-05-16,1.9507066011428833,2.0488726084573514,1.9438022182800514,2.044369689075459,936740000
2006-05-17,1.9591124057769775,1.9723219591894856,1.923388453775781,1.942601165431935,754194000
2006-05-18,1.8966704607009888,1.9891324915856945,1.8948692132670377,1.9717202326516894,658442400
2006-05-19,1.9365981817245483,1.9477052780130948,1.8858634236564453,1.8990727778535652,985866000
2006-05-22,1.902674913406372,1.9209874057963692,1.8843632226400828,1.9173847084469817,718975600
2006-05-23,1.8957703113555908,1.9570111491352944,1.8912673910977496,1.9471050852986709,694414000
2006-05-24,1.9014743566513062,1.9107804056637243,1.84803812380026,1.8909674754035013,916031200
2006-05-25,1.9311933517456055,1.9347960473631898,1.8999723277945673,1.9290920966112466,463372000
2006-05-26,1.907779335975647,1.938099157179647,1.8954710020327676,1.9305947549323041,432950000
2006-05-30,1.8378312587738037,1.9002725040103141,1.8378312587738037,1.8999722960810124,563402000
2006-05-31,1.7943024635314941,1.8549430810950287,1.7618801975823641,1.8540420562178335,1280977600
2006-06-01,1.866350769996643,1.8696534597300936,1.7867974314480826,1.7967042982128518,942508000
2006-06-02,1.8510403633117676,1.8942689152953003,1.8276247389993596,1.8909672282971839,685787200
2006-06-05,1.8012070655822754,1.835730591463457,1.8003068422195019,1.835730591463457,605785600
2006-06-06,1.7928014993667603,1.820119832344381,1.7684856478817907,1.8078113015530557,726037200
2006-06-07,1.7579782009124756,1.8132150711296497,1.751674033197567,1.8042092317688538,750506400
2006-06-08,1.8240222930908203,1.8291252283474304,1.715649199078078,1.754375633865311,1397482800
2006-06-09,1.7783912420272827,1.8480376917436905,1.7741883301860375,1.8366303893921965,775838000
2006-06-12,1.7111461162567139,1.7931010964225134,1.7099458854769929,1.783195034067929,717785600
2006-06-13,1.7510730028152466,1.7741884178668652,1.7219534276936932,1.7294586277811117,1080643200
2006-06-14,1.7294588088989258,1.76458274817465,1.7018404713083986,1.7495727472396423,878136000
2006-06-15,1.7825934886932373,1.793400572655584,1.7036412131309118,1.7201522473906345,1190383600
2006-06-16,1.7279576063156128,1.7768911162744296,1.7267573753671694,1.7699859305072614,838101600
2006-06-19,1.717150092124939,1.7465698716877367,1.7111459327820093,1.7360627932434625,704575200
2006-06-20,1.725256085395813,1.7516741918894212,1.719852140396836,1.7294587974512015,672974400
2006-06-21,1.736964225769043,1.7624813077499544,1.7201529764735228,1.7333617293174746,863296000
2006-06-22,1.788597822189331,1.793701757977762,1.7432680265247618,1.7471699281189488,965633200
2006-06-23,1.7660832405090332,1.806311122971148,1.7630817609460583,1.7928015590518247,660203600
2006-06-26,1.7708871364593506,1.7771913055701334,1.7522744363873806,1.7762902805416156,466536000
2006-06-27,1.7240548133850098,1.777791248441608,1.7231545901183551,1.7738885441017076,550611600
2006-06-28,1.6817265748977661,1.7201527989367307,1.6634148885217384,1.7198519897124476,850704400
2006-06-29,1.770286202430725,1.7738888998729283,1.6928349210220826,1.7039422194053875,873398400
2006-06-30,1.7192516326904297,1.7336614154183154,1.6961362192976293,1.7288584885187908,739695600
2006-07-03,1.7396661043167114,1.7465704891904315,1.7213536122522186,1.7267575579772811,194770800
2006-07-05,1.7111461162567139,1.7291585962168603,1.697937565503562,1.7156490358408765,518240800
2006-07-06,1.6742222309112549,1.7231547406052212,1.6694184010586572,1.7138488921996655,633208800
2006-07-07,1.6631139516830444,1.6976375712695282,1.6411995691825758,1.6655162169142572,799360800
2006-07-10,1.6511064767837524,1.6958361675782678,1.636096577317669,1.67212053644215,529345600
2006-07-11,1.670619249343872,1.6808262211828835,1.6369967548291886,1.6544082176831225,825022800
2006-07-12,1.5898655652999878,1.6583109882702045,1.5886644326380215,1.6562095321772072,927329200
2006-07-13,1.568550705909729,1.624688606300056,1.5433338322436545,1.5619464297633028,1249906000
2006-07-14,1.5211191177368164,1.5877639846122462,1.5058091124445263,1.5760557735488412,993036800
2006-07-17,1.5721533298492432,1.594368522954005,1.55053905380003,1.5529405175574555,1024542400
2006-07-18,1.588064432144165,1.6165829930347795,1.5565432898887004,1.5958690394308477,1000448400
2006-07-19,1.6240885257720947,1.6535083143667162,1.5718534256847112,1.5898658090403441,1390743200
2006-07-20,1.816216230392456,1.8489384964499087,1.792800811687454,1.8300259966329817,1972146400
2006-07-21,1.8228217363357544,1.835731087135885,1.79040045973144,1.795804406644094,891892400
2006-07-24,1.8438352346420288,1.8642489798750188,1.814115441288649,1.8390321065667987,722856400
2006-07-25,1.8591457605361938,1.863948687471725,1.8246220427586328,1.8546428411790024,589069600
2006-07-26,1.9173842668533325,1.940499882771582,1.8516405164299947,1.861247373139257,898427600
2006-07-27,1.903275728225708,1.9519082293511598,1.8870644937054128,1.9362972105183032,735044800
2006-07-28,1.9690194129943848,1.971721084907269,1.906277336432838,1.919485888773635,691507600
2006-07-31,2.0401668548583984,2.06027978667023,1.9897329183010333,2.0062441561229463,892841600
2006-08-01,2.016751766204834,2.0392661672878263,1.979526569605418,2.017951997174766,711765600
2006-08-02,2.046171188354492,2.0617812023840125,2.0266574683823717,2.0308601798830788,550768400
2006-08-03,2.089099168777466,2.1014074939782774,2.0356637584148034,2.0386654370193877,841044400
2006-08-04,2.0503742694854736,2.0596801177386057,1.9501067856973058,2.012849065178249,1852866400
2006-08-07,2.0176522731781006,2.0894002028234264,1.9906339459695257,2.032962284505216,1245512800
2006-08-08,1.9447026252746582,2.014650090561214,1.9365980109198235,2.014049073315099,997864000
2006-08-09,1.9089787006378174,1.9693193099302078,1.903275549908994,1.9642163748325894,955838800
2006-08-10,1.9233887195587158,1.9456039152329698,1.8822616188462755,1.8987728614729196,697760000
2006-08-11,1.9107799530029297,1.9251897360079993,1.8786584999395168,1.8981714179242268,777529200
2006-08-14,1.9194862842559814,1.9579127203010869,1.9092802109783698,1.9227887737319325,717620400
2006-08-15,1.9948365688323975,1.9963378094653788,1.9453038445861133,1.9615140770090147,861352800
2006-08-16,2.040766477584839,2.043468148369508,1.9912337756724852,2.0143493839349955,781284000
2006-08-17,2.0290603637695312,2.0611816270029757,2.016752032626049,2.041367893289284,581148400
2006-08-18,2.038666248321533,2.053376042503384,2.019153325568069,2.0326620870996224,536354000
2006-08-21,1.998138666152954,2.0206540647407443,1.9858303391089545,2.0203530551307,526226400
2006-08-22,2.0299596786499023,2.0509738344925172,1.9963371896263926,2.001741133171912,576968000
2006-08-23,2.0206542015075684,2.0608810724029714,2.0095461044404552,2.041367351548496,536258800
2006-08-24,2.035665273666382,2.0470725827216993,1.9894342182730458,2.038066738581086,655191600
2006-08-25,2.063883066177368,2.0728887065391537,2.0206545094370667,2.021554732783199,543958800
2006-08-28,2.0107476711273193,2.0596801815354464,2.0017418302367793,2.0563784941289835,738161200
2006-08-29,1.9957375526428223,2.01915317848484,1.9549098605256283,2.0110475614257064,947332400
2006-08-30,2.0101468563079834,2.0359639398698244,2.001741233630266,2.0215541578466993,680142400
2006-08-31,2.0368642807006836,2.0503738404146215,2.0011403321539007,2.019753026794716,574697200
2006-09-01,2.0527756214141846,2.0608812382528257,2.035964372486571,2.055777300913002,408494800
2006-09-05,2.1458377838134766,2.14643799949142,2.057878831589067,2.0704871685380275,1012457600
2006-09-06,2.102309465408325,2.1521432235398072,2.0924033967194955,2.1338305238706208,974103200
2006-09-07,2.185464382171631,2.205878328041547,2.108913538102198,2.1194206188676756,1267957600
2006-09-08,2.177058458328247,2.2085796962909923,2.1587459712102923,2.202575536447115,895921600
2006-09-11,2.1764583587646484,2.213382537531691,2.1440360972707384,2.174356902900774,949124400
2006-09-12,2.180361747741699,2.204977607448024,2.1449377961211695,2.1857648918721413,1684687200
2006-09-13,2.227492094039917,2.231094589453055,2.1704539861727894,2.1869650226713224,1146138000
2006-09-14,2.226592540740967,2.2416023415930213,2.205277368990102,2.21308297847228,801729600
2006-09-15,2.2244906425476074,2.2509077425071156,2.2001739964310922,2.239500440417908,981853600
2006-09-18,2.218187093734741,2.2473060762788197,2.2004748162728642,2.215484820089701,705278000
2006-09-19,2.2145843505859375,2.2322958244563442,2.18546456965329,2.224491216540244,710049200
2006-09-20,2.2593135833740234,2.2719221194173698,2.2280925514792944,2.2328964808680736,822791200
2006-09-21,2.241001605987549,2.2833307447391658,2.2220888978141176,2.25901409073544,794124800
2006-09-22,2.1914687156677246,2.2316955932953597,2.1788603780795324,2.2304943602549616,665112000
2006-09-25,2.274024248123169,2.277326737623545,2.213083406767453,2.2157848788510184,858992400
2006-09-26,2.3298609256744385,2.334964060304665,2.2845301238489566,2.286931787586336,1102948000
2006-09-27,2.293837785720825,2.325659039910985,2.2761253089656805,2.3166523968876693,810373200
2006-09-28,2.3118481636047363,2.32595793632828,2.280027125023331,2.3121483715350246,723609600
2006-09-29,2.3109493255615234,2.327159561482627,2.301942681443603,2.314852030994134,405812400
2006-10-02,2.2473061084747314,2.277626725447239,2.2304946554556646,2.2545113032056734,712639200
2006-10-03,2.2238900661468506,2.2500079653305427,2.1971727529101495,2.2349981644852637,790708800
2006-10-04,2.26291561126709,2.2653170742371964,2.196270855425812,2.2244901996871573,829082800
2006-10-05,2.2464044094085693,2.2863312620045457,2.225390455773794,2.2373987728322233,683883200
2006-10-06,2.2280924320220947,2.252709287173466,2.2157841046493445,2.234096591914105,466958800
2006-10-09,2.24040150642395,2.2539108694770484,2.2073790197726604,2.2154846376045194,438222400
2006-10-10,2.2157843112945557,2.2388997278169387,2.1938699272684543,2.237699496944215,531588400
2006-10-11,2.1983728408813477,2.220888242105583,2.179460136323821,2.2040769937002014,571855200
2006-10-12,2.2593135833740234,2.263216487918952,2.2094800556279117,2.2097808648562522,592855200
2006-10-13,2.2521088123321533,2.307945689247189,2.243703189856847,2.2704204958654284,684196800
2006-10-16,2.263516426086426,2.2779262097519024,2.2452039384016254,2.257212258461085,508692800
2006-10-17,2.230193853378296,2.2596136351750262,2.222689254847345,2.2527092522180916,480925200
2006-10-18,2.2374000549316406,2.262616933986918,2.2187873532312468,2.2440042322865237,1133907600
2006-10-19,2.371289014816284,2.4001085909206217,2.3463731459490327,2.3793946333239684,1512977200
2006-10-20,2.4001073837280273,2.4013086163072197,2.3616819696023654,2.3706878070471027,639413600
2006-10-23,2.445439338684082,2.4586478931583406,2.3941043575532235,2.40130975237893,832507200
2006-10-24,2.4331295490264893,2.452042246163106,2.4076124784089967,2.437932474677913,463212400
2006-10-25,2.4520442485809326,2.4616501077282322,2.4319303025912418,2.4421371792546633,485214800
2006-10-26,2.4673542976379395,2.4796626315180146,2.435533035010103,2.4586484615976847,432756800
2006-10-27,2.4139177799224854,2.475158612814133,2.4019094591109655,2.454144452205749,594966400
2006-10-30,2.4142181873321533,2.4286279742863544,2.3865998465156038,2.4013096411338863,499917600
2006-10-31,2.4340312480926514,2.4520437332530927,2.408514161999822,2.4451393480867876,501474400
2006-11-01,2.376392364501953,2.4430373421750704,2.3523759234273216,2.434631718062776,611192400
2006-11-02,2.3709890842437744,2.381195959327633,2.3565792957229394,2.3691878356279275,465483200
2006-11-03,2.3502750396728516,2.3875002418156477,2.3352650359038347,2.382397105070017,431888800
2006-11-06,2.3929038047790527,2.4034108858976087,2.354477375609789,2.370088394280604,434576800
2006-11-07,2.4169199466705322,2.4316299434446575,2.4055126398711697,2.415118698036238,525932400
2006-11-08,2.475159168243408,2.482363561129332,2.398307300645227,2.4022100057847435,690916800
2006-11-09,2.5018773078918457,2.5424041976243363,2.4652523217073594,2.488667951520012,923053600
2006-11-10,2.4952709674835205,2.509680748698237,2.4766592769920144,2.50818031016362,373864400
