price,portfolio,action,balance,shares
141.96778362091698,111617.79421587949,1,97421.01585378779,100
146.82925275349945,112103.94112913773,1,97421.01585378779,100
145.97134140477755,112018.14999426554,1,97421.01585378779,100
150.4482332133508,112465.83917512286,1,97421.01585378779,100
148.54504029445562,112275.51988323336,1,97421.01585378779,100
151.73998447588093,112595.01430137588,1,97421.01585378779,100
151.64138491373802,112585.15434516159,1,97421.01585378779,100
147.60648709847575,112181.66456363536,1,97421.01585378779,100
149.07800220373113,112328.8160741609,1,97421.01585378779,100
150.2334863638484,112444.36449017262,1,97421.01585378779,100
151.21120146838675,112542.13600062646,1,97421.01585378779,100
151.6062554560653,112581.64139939431,1,97421.01585378779,100
150.46064065840176,112467.07991962795,1,97421.01585378779,100
148.33728134701136,112254.74398848892,1,97421.01585378779,100
147.0237810788301,112123.3939616708,1,97421.01585378779,100
148.22867140254277,112243.88299404207,1,97421.01585378779,100
145.2856278870893,111949.57864249672,1,97421.01585378779,100
145.8781840387877,112008.83425766656,1,97421.01585378779,100
145.2263730908277,111943.65316287056,1,97421.01585378779,100
145.0091039171703,111921.92574773202,2,97566.02445993216,99
142.58950014966683,111684.58713736535,2,97710.816122698,98
146.20408774818284,112034.98832146592,2,97853.19180989219,97
151.88277460629178,112579.9230268148,2,97999.17666461079,96
151.79388801539042,112571.07312739406,1,97847.0659899012,97
150.91492862836495,112484.70734073661,1,97695.04433515684,98
151.65564226284476,112557.8115426997,1,97543.90295867807,99
148.3472018339828,112226.7399405223,1,97392.01975712401,100
145.97694231528436,111989.71398865245,1,97392.01975712401,100
149.4038803808697,112332.40779521098,1,97392.01975712401,100
149.31504702106903,112323.52445923092,1,97392.01975712401,100
150.27298045799404,112419.31780292341,1,97392.01975712401,100
154.14438228182223,112806.45798530623,1,97392.01975712401,100
153.14690680049927,112706.71043717394,1,97392.01975712401,100
155.36900288355957,112928.92004547997,1,97392.01975712401,100
157.32446713632558,113124.46647075657,1,97392.01975712401,100
156.86027933820688,113078.0476909447,1,97392.01975712401,100
156.88991856429575,113081.0116135536,1,97392.01975712401,100
157.95649464031004,113187.66922115503,1,97392.01975712401,100
156.0109239824416,112993.11215536817,1,97392.01975712401,100
157.3935525360099,113131.37501072501,1,97392.01975712401,100
159.5268031814781,113344.70007527183,1,97392.01975712401,100
160.42554178297098,113434.57393542111,1,97392.01975712401,100
162.23282167038158,113615.30192416217,1,97392.01975712401,100
164.5339454319251,113845.41430031652,1,97392.01975712401,100
162.69699871298138,113661.71962842216,1,97392.01975712401,100
160.41562533913125,113433.58229103714,1,97392.01975712401,100
159.41813321597525,113333.83307872154,1,97392.01975712401,100
160.33664331436313,113425.68408856033,1,97392.01975712401,100
159.22063801456596,113314.0835585806,1,97392.01975712401,100
159.625550544249,113354.57481154891,1,97392.01975712401,100
162.5488571823505,113646.90547535906,1,97392.01975712401,100
163.04262975965267,113696.28273308928,1,97392.01975712401,100
164.0401566431714,113796.03542144115,1,97392.01975712401,100
163.74384033117565,113766.40379024157,1,97392.01975712401,100
164.03022972696172,113795.04272982018,1,97392.01975712401,100
163.00313749199609,113692.33350632363,1,97392.01975712401,100
162.95376899838274,113687.39665696229,1,97392.01975712401,100
163.1414017604714,113706.15993317115,1,97392.01975712401,100
161.0378252295865,113495.80228008266,1,97392.01975712401,100
163.14141866066578,113706.1616231906,1,97392.01975712401,100
166.40045419604542,114032.06517672856,1,97392.01975712401,100
167.180693761707,114110.0891332947,1,97392.01975712401,100
167.98065584567004,114190.08534169101,1,97392.01975712401,100
167.39796271242133,114131.81602836614,1,97392.01975712401,100
162.84509996082386,113676.5297532064,1,97392.01975712401,100
168.85960390825258,114277.98014794927,1,97392.01975712401,100
170.34100335662225,114426.12009278624,1,97392.01975712401,100
170.90391054566956,114482.41081169096,1,97392.01975712401,100
170.87432663815136,114479.45242093915,1,97392.01975712401,100
171.6940265101682,114561.42240814083,1,97392.01975712401,100
171.70401959715826,114562.42171683983,1,97392.01975712401,100
171.2490949935239,114516.9292564764,1,97392.01975712401,100
170.0920083491569,114401.2205920397,1,97392.01975712401,100
169.81512066054435,114373.53182317845,1,97392.01975712401,100
171.0908902546592,114501.10878258993,1,97392.01975712401,100
174.44345770293714,114836.36552741773,1,97392.01975712401,100
172.06006024351018,114598.02578147504,1,97392.01975712401,100
171.2194449613945,114513.96425326346,1,97392.01975712401,100
169.20194113871565,114312.21387099558,1,97392.01975712401,100
170.50737715893996,114442.757473018,1,97392.01975712401,100
171.40734829469508,114532.75458659352,1,97392.01975712401,100
175.00716998790764,114892.73675591478,1,97392.01975712401,100
175.3731100748192,114929.33076460593,1,97392.01975712401,100
175.73900583250884,114965.9203403749,1,97392.01975712401,100
179.03224397161875,115295.24415428589,1,97392.01975712401,100
180.61458064640703,115453.47782176471,1,97392.01975712401,100
177.98396853821802,115190.41661094582,1,97392.01975712401,100
176.47083445864072,115039.10320298809,1,97392.01975712401,100
175.93679801452896,114985.69955857692,1,97392.01975712401,100
179.4970774647442,115341.72750359843,1,97392.01975712401,100
179.26963019609002,115318.98277673301,1,97392.01975712401,100
180.78272761470595,115470.29251859461,1,97392.01975712401,100
181.3464274280608,115526.6624999301,1,97392.01975712401,100
181.92992539273132,115585.01229639715,1,97392.01975712401,100
184.66937243020823,115858.95700014484,1,97392.01975712401,100
182.3749530885541,115629.51506597942,1,97392.01975712401,100
182.85953033754495,115677.97279087851,1,97392.01975712401,100
181.7123518491607,115563.25494204008,1,97392.01975712401,100
183.50239899871207,115742.25965699521,1,97392.01975712401,100
184.76826151663465,115868.84590878748,1,97392.01975712401,100
183.838613722899,115775.88112941392,1,97392.01975712401,100
185.85608917215896,115977.62867433991,1,97392.01975712401,100
186.9934209820816,116091.36185533217,1,97392.01975712401,100
189.51529419368583,116343.5491764926,1,97392.01975712401,100
191.64156130508144,116556.17588763215,1,97392.01975712401,100
189.455984902862,116337.61824741021,1,97392.01975712401,100
187.74505196417672,116166.52495354168,1,97392.01975712401,100
189.29769958287028,116321.78971541104,1,97392.01975712401,100
187.1714617937421,116109.16593649823,1,97392.01975712401,100
187.07256979091423,116099.27673621544,1,97392.01975712401,100
187.58679348705417,116150.69910582944,1,97392.01975712401,100
188.39774969290625,116231.79472641464,1,97392.01975712401,100
188.13073248396137,116205.09300552015,1,97392.01975712401,100
189.7822957354681,116370.24933067082,1,97392.01975712401,100
191.21630577539943,116513.65033466395,1,97392.01975712401,100
190.9690618542327,116488.92594254728,1,97392.01975712401,100
192.9370956401489,116685.7293211389,1,97392.01975712401,100
191.95802063670837,116587.82182079485,1,97392.01975712401,100
191.27562974502808,116519.58273162683,1,97392.01975712401,100
191.19655951952404,116511.67570907641,1,97392.01975712401,100
191.53277997466063,116545.29775459008,1,97392.01975712401,100
193.85685736898512,116777.70549402252,1,97392.01975712401,100
192.5217427199515,116644.19402911916,1,97392.01975712401,100
193.8963936498011,116781.65912210412,1,97392.01975712401,100
194.07440747187567,116799.46050431157,1,97392.01975712401,100
192.88764791924385,116680.7845490484,1,97392.01975712401,100
189.45595867004647,116337.61562412867,1,97392.01975712401,100
183.47271804853088,115739.2915619771,1,97392.01975712401,100
180.12014578481444,115404.03433560545,1,97392.01975712401,100
177.7070702124542,115162.72677836943,1,97392.01975712401,100
178.87403563482027,115279.42332060605,1,97392.01975712401,100
177.49935830249015,115141.95558737303,1,97392.01975712401,100
175.60000259117115,114952.02001624112,1,97392.01975712401,100
176.24371615843643,115016.39137296766,1,97392.01975712401,100
177.14486608365337,115106.50636548935,1,97392.01975712401,100
175.4118501481314,114934.67215914598,2,97568.89899448097,99
175.42175166053434,114935.37947729217,2,97744.0478145598,98
170.62871045348956,114470.19143529222,2,97919.20652130373,97
173.3718183024321,114738.75997610854,1,97748.3217824702,98
175.34253031574917,114929.65907035876,2,97921.4336297311,97
176.78835776449938,115068.19557931458,2,98096.51323392264,96
178.91752463221655,115270.20133760525,2,98273.03649754467,95
175.6594678501229,114957.15942077854,1,98093.85050716675,96
178.34313313971825,115217.21137683777,1,97917.92746228511,97
177.9569059889832,115179.09351219446,1,97739.31672527411,98
183.1460836808417,115692.55507935102,1,97561.09279494769,99
186.0179606639307,115979.46796696135,1,97377.67190056828,100
187.65196121049496,116142.86802161777,1,97377.67190056828,100
186.4537151444815,116023.04341501644,1,97377.67190056828,100
186.57252563325392,116034.92446389367,1,97377.67190056828,100
173.48077306769622,114725.74920733791,1,97377.67190056828,100
176.6200091931817,115039.67281988644,1,97377.67190056828,100
178.3233283895146,115210.00473951973,1,97377.67190056828,100
177.7489799506068,115152.56989562896,1,97377.67190056828,100
174.7978655233742,114857.4584529057,1,97377.67190056828,100
172.31222690532334,114611.11812031931,2,97552.2076566923,99
174.76815074757482,114856.451950048,1,97379.63687529051,100
174.76814563074643,114856.18937863993,2,97554.14296119603,99
175.79805509398693,114956.85844120313,2,97728.64904199241,98
177.52115473062142,115123.73549677306,2,97904.18348790279,97
172.85688574257026,114666.37076545139,1,97726.3959626795,98
172.97568178685572,114677.6347828469,2,97898.9936495219,97
172.51025571431984,114632.69450284862,2,98071.70995427392,96
173.12428177613603,114690.76829959272,2,98243.96153085979,95
170.94559986493434,114485.71260007922,2,98416.8262127754,94
167.69742105029528,114183.3756373908,2,98587.51547971333,93
170.3514112168,114427.29127042636,2,98754.96143848076,92
169.55919331240622,114354.9439991854,2,98925.05740775644,91
170.589096012129,114447.38098815008,2,99094.36234705847,90
169.43041623876405,114344.00268997112,2,99264.69564472113,89
172.10423261632292,114579.04447028716,2,99433.87200005075,88
172.11417670790303,114579.67125203676,1,99261.50952503338,89
175.09495269037183,114847.68283313679,1,99089.13709100333,90
176.3724418317021,114963.67161502133,1,98913.77940833644,91
176.4714829606774,114972.5187520381,1,98737.14231965577,92
178.32336180549302,115144.47868914576,1,98560.4060412349,93
179.66026761502152,115269.88026103703,1,98381.81510522502,94
175.0355274416581,114830.26036433596,1,98201.88525737844,95
174.93650583601004,114820.49164938483,1,98026.58708912786,96
173.87686583356435,114717.44407692058,1,97851.38809106484,97
174.33244800123364,114761.83022711499,1,97677.25032299409,98
173.60950111647475,114689.99689968563,1,97502.65628915463,99
169.25219112217718,114254.00539919945,1,97328.78628698173,100
171.37144345921354,114463.55758690546,2,97497.78468444332,99
170.21277093543313,114349.75070809551,2,97668.89915642307,98
168.71741923518283,114204.44635912121,2,97838.85669330848,97
165.29098147440297,113875.2553423162,2,98007.32112077351,96
167.3805285943209,114073.5144648817,2,98172.3642484212,95
167.70731641765212,114103.9815331722,2,98339.4937899129,94
169.34130885799144,114255.6913530028,2,98506.94962920959,93
173.8174769968696,114667.24489448695,2,98676.03701077495,92
172.5498964006483,114549.09908591413,1,98501.95872065384,93
174.66909428253516,114748.04477569195,1,98329.14991313365,94
177.4419442386158,115011.20343054364,1,98154.21872787514,95
180.5812266581694,115312.30829118345,1,97976.51053199919,96
181.18530832204868,115370.63325044913,1,97795.65834321041,97
182.4255213215233,115491.9022558425,1,97614.20116633322,98
184.25999143916752,115673.24106799455,1,97431.50191551696,99
186.1242211071054,115859.38755267118,1,97246.96544196064,100
186.2729648412074,115874.26192608138,1,97246.96544196064,100
187.9785007833142,116044.81552029206,1,97246.96544196064,100
188.65279989002156,116112.2454309628,1,97246.96544196064,100
188.2958266614519,116076.54810810582,1,97246.96544196064,100
189.80306012274144,116227.27145423478,1,97246.96544196064,100
189.88239992204348,116235.205434165,1,97246.96544196064,100
189.26762145865425,116173.72758782606,1,97246.96544196064,100
188.3255687303111,116079.52231499174,1,97246.96544196064,100
188.18676927635312,116065.64236959595,1,97246.96544196064,100
189.2973512852548,116176.70057048612,1,97246.96544196064,100
188.24622378620955,116071.5878205816,1,97246.96544196064,100
188.73212704562349,116120.17814652299,1,97246.96544196064,100
188.38506152852517,116085.47159481316,1,97246.96544196064,100
188.61314558971708,116108.28000093234,1,97246.96544196064,100
192.8175522925244,116528.72067121309,1,97246.96544196064,100
192.0044269286476,116447.4081348254,1,97246.96544196064,100
192.56962283922067,116503.9277258827,1,97246.96544196064,100
191.4887925574205,116395.84469770269,1,97246.96544196064,100
191.45904261144972,116392.8697031056,1,97246.96544196064,100
193.45216455954895,116592.18189791554,1,97246.96544196064,100
196.3575823214872,116882.72367410935,1,97246.96544196064,100
195.87165851894784,116834.13129385542,1,97246.96544196064,100
194.4437708037096,116691.3425223316,1,97246.96544196064,100
194.5132010782648,116698.28554978712,1,97246.96544196064,100
195.24698053858316,116771.66349581895,1,97246.96544196064,100
194.4537006027836,116692.335502239,1,97246.96544196064,100
193.54140785907617,116601.10622786825,1,97246.96544196064,100
191.9846022868164,116445.42567064227,1,97246.96544196064,100
190.8739947779816,116334.3649197588,1,97246.96544196064,100
192.51016078496025,116497.98152045667,1,97246.96544196064,100
192.27214410156537,116474.17985211717,1,97246.96544196064,100
185.5788148528252,115804.84692724315,1,97246.96544196064,100
182.67343910134508,115514.30935209515,1,97246.96544196064,100
180.6208032204985,115309.04576401049,1,97246.96544196064,100
180.46216340525032,115293.18178248567,1,97246.96544196064,100
180.56131218264795,115303.09666022543,1,97246.96544196064,100
182.37593441619447,115484.55888358009,1,97246.96544196064,100
182.80231275270097,115526.49686618058,2,97429.06790366318,99
184.97391219655432,115739.03949961023,2,97611.5961043479,98
184.49797017252533,115692.59575489807,2,97796.29264816311,97
180.63073389939075,115321.06441797088,2,97980.51396362936,96
179.7482109997081,115236.95388671555,2,98160.87384174328,95
184.52771753168437,115685.95796827892,2,98340.35252030058,94
187.74050811817725,115984.47079351032,2,98524.60353851983,93
190.68557454998964,116261.02533346825,1,98336.58132576922,94
193.38273659657744,116516.96960418946,1,98145.60962751461,95
193.77940103141137,116554.75921913725,1,97951.93672012177,96
193.581074455708,116535.23077530279,1,97757.86655309911,97
192.63905549468925,116442.62244872074,1,97563.99501024118,98
190.3980247095346,116220.47134608764,1,97371.06689984372,99
189.33701232459805,116114.08441535791,1,97180.3831828981,100
185.4697494385244,115727.35812675054,1,97180.3831828981,100
182.4453590429028,115424.91908718838,1,97180.3831828981,100
178.35003123610636,115015.38630650874,1,97180.3831828981,100
186.57042555488331,115837.42573838643,1,97180.3831828981,100
185.2912518041467,115710.5077747104,2,97366.67384609987,99
189.03953967028943,116077.56214136031,2,97551.68725367195,98
187.8000228857875,115954.56632586534,1,97362.36406017237,99
187.30492339729363,115904.77458308161,1,97174.28224335225,100
187.07656192379025,115881.93843573128,1,97174.28224335225,100
184.44546335353,115618.82857870526,1,97174.28224335225,100
183.9986922104331,115574.15146439556,1,97174.28224335225,100
182.2413154667753,115399.89526073447,2,97358.00502952372,99
182.1122335213933,115386.97195923449,2,97539.97307413795,98
180.49384354523508,115229.71505425297,2,97721.81223036518,97
180.64278508736416,115243.74279177899,2,97902.03542339202,96
182.17179668082835,115388.72801930184,2,98082.40733462315,95
183.6908798817894,115531.24867358306,2,98264.30596469485,94
180.94064867140932,115275.20172654334,2,98447.72140010227,93
179.8087756065873,115170.79808407703,2,98628.390728271,92
181.2087048057168,115297.92201793879,2,98807.92988061857,91
179.97756989489093,115186.8481535116,2,98988.86686297142,90
178.26982726346276,115034.58918294845,2,99168.57455650026,89
174.89406399657693,114737.25469985651,2,99346.57706815774,88
169.54246434952904,114271.40327691438,2,99521.20887850535,87
169.8403395327639,114297.3618945713,1,99351.41201568807,88
167.94396839769192,114128.33001812041,1,99181.31683072583,89
167.79503440936114,114114.67395924607,1,99013.12086240356,90
171.7069430151515,114462.58221650732,2,99180.66428815883,89
171.9154568772979,114480.67396181515,2,99352.11375661293,88
171.53817270319811,114447.59245144087,2,99523.77142626264,87
171.67715534575908,114459.28773721114,2,99695.05237747586,86
169.94957779625068,114312.18621560848,2,99866.47210292718,85
174.3182307508936,114678.89822440658,2,100036.16684133152,84
173.09697026746844,114574.82951881019,1,99861.58704607538,85
174.46710906124463,114692.40172307106,1,99688.23034380403,86
175.7876262124245,114807.02492732657,1,99513.50144684564,87
170.53535433298114,114344.56123260243,1,99337.45005130008,88
169.3538487990515,114239.15135178351,1,99166.65880866793,89
168.787925677805,114187.96415542121,1,98997.05084441876,90
169.19499314475576,114224.75402863126,1,98828.00965245848,91
170.525449179057,114346.90210669977,1,98658.56078222652,92
169.9694362083208,114294.93702698479,1,98487.77945961096,93
167.87446369081778,114097.75457120048,1,98317.55498426361,94
167.58654549603682,114070.15044706351,1,98149.42862494002,95
169.0758380772312,114212.87107124666,1,97981.59061583247,96
168.3808338913719,114145.20196692327,1,97812.2610794602,97
167.82482886831443,114090.46081922238,1,97643.62759012757,98
167.49719608690285,114057.77335270692,1,97475.55094010354,99
167.59647195447172,114067.44960992108,1,97307.8024144739,100
167.13975023930564,114021.77743840448,1,97307.8024144739,100
173.0175330436537,114609.55571883927,1,97307.8024144739,100
174.10968609239896,114718.7710237138,1,97307.8024144739,100
170.52541444574328,114360.34385904823,1,97307.8024144739,100
168.4006757947001,114147.86999394391,1,97307.8024144739,100
166.83194578270678,113990.99699274458,1,97307.8024144739,100
165.02494208062998,113810.2966225369,1,97307.8024144739,100
164.33986695337822,113742.22673003832,2,97472.57990165388,99
164.17108536017497,113725.43970627392,2,97636.67334097676,98
165.35256706337344,113839.79725694166,2,97800.59825179444,97
168.32124662085997,114124.54254828606,2,97965.7028726835,96
168.66876193087458,114157.99896732692,1,97797.12906003208,97
172.1338767566388,114497.32713277452,1,97628.20721062392,98
172.09414938579766,114493.13583617918,1,97455.81504698521,99
168.37089789825708,114120.55246015397,1,97283.46267032826,100
171.2800137361139,114411.46404393965,1,97283.46267032826,100
185.3191838346203,115815.38105379029,1,97283.46267032826,100
181.04986495546197,115388.44916587445,1,97283.46267032826,100
182.14201921219637,115497.66459154789,1,97283.46267032826,100
181.546319597961,115438.09463012435,1,97283.46267032826,100
181.2583800534848,115409.30067567673,1,97283.46267032826,100
183.83067066594327,115666.52973692259,1,97283.46267032826,100
184.36755931231187,115720.21860155943,1,97283.46267032826,100
186.42556271379905,115926.01894170816,1,97283.46267032826,100
186.8232728469217,115965.78995502042,1,97283.46267032826,100
189.36845732702145,116220.3084030304,1,97283.46267032826,100
188.4140082479681,116124.86349512506,1,97283.46267032826,100
188.23504809883084,116106.96748021134,1,97283.46267032826,100
189.98487181213304,116281.94985154156,1,97283.46267032826,100
191.158046649762,116399.26733530445,1,97283.46267032826,100
189.87550428926585,116271.01309925484,1,97283.46267032826,100
187.7280067652561,116056.26334685387,1,97283.46267032826,100
190.40243380522855,116323.7060508511,1,97283.46267032826,100
188.5134387924459,116134.80654957285,1,97283.46267032826,100
189.6567669388692,116249.13936421517,1,97283.46267032826,100
190.3328400080532,116316.74667113357,1,97283.46267032826,100
191.7843976924141,116461.90243956966,1,97283.46267032826,100
193.51434462038463,116634.89713236672,1,97283.46267032826,100
194.269945311189,116710.45720144716,1,97283.46267032826,100
194.55827933508485,116739.29060383674,1,97283.46267032826,100
193.5242766218339,116635.89033251166,1,97283.46267032826,100
195.7612815959928,116859.59082992753,1,97283.46267032826,100
192.5300553197752,116536.46820230578,1,97283.46267032826,100
206.1707061367958,117900.53328400783,1,97283.46267032826,100
213.49810017257707,118633.27268758597,1,97283.46267032826,100
212.61325905037396,118544.78857536564,1,97283.46267032826,100
212.1360280257328,118497.06547290154,1,97283.46267032826,100
216.3316233309755,118916.62500342581,1,97283.46267032826,100
212.6927826496957,118552.74093529783,1,97283.46267032826,100
209.17326157128963,118200.78882745722,1,97283.46267032826,100
206.51869484312465,117935.33215464072,1,97283.46267032826,100
207.94044013256496,118077.50668358475,1,97283.46267032826,100
210.2768291728298,118311.14558761123,1,97283.46267032826,100
213.44838535845383,118628.30120617364,1,97283.46267032826,100
214.52214161134157,118735.67683146242,1,97283.46267032826,100
210.86342163866271,118369.80483419453,1,97283.46267032826,100
214.8999260337406,118773.45527370232,1,97283.46267032826,100
218.7276835478024,119156.2310251085,1,97283.46267032826,100
220.3681569606941,119320.27836639766,1,97283.46267032826,100
225.7766827586142,119861.13094618967,1,97283.46267032826,100
226.6118203351868,119944.64470384693,1,97283.46267032826,100
227.9739037781008,120080.85304813833,1,97283.46267032826,100
230.0517907167564,120288.64174200389,1,97283.46267032826,100
227.59609977127653,120043.0726474559,1,97283.46267032826,100
235.11237576276483,120794.70024660474,1,97283.46267032826,100
233.6409573645456,120647.55840678282,1,97283.46267032826,100
228.1230311101644,120095.7657813447,1,97283.46267032826,100
228.9482429378798,120178.28696411624,1,97283.46267032826,100
223.5198013048721,119635.44280081546,1,97283.46267032826,100
225.69712847330965,119853.17551765923,1,97283.46267032826,100
223.0723963761116,119590.70230793941,1,97283.46267032826,100
222.70455320631825,119553.91799096008,1,97283.46267032826,100
217.6638522810165,119049.8478984299,1,97283.46267032826,100
217.4351887967129,119026.98154999955,1,97283.46267032826,100
215.7052633263403,118853.98900296228,1,97283.46267032826,100
217.92236610782675,119075.69928111092,1,97283.46267032826,100
220.1593561933901,119299.39828966727,1,97283.46267032826,100
223.0724051151817,119587.46000397002,2,97503.29189756703,99
217.88258518105536,119068.14329041351,1,97279.88477230798,100
197.9386040162881,117073.7451739368,1,97279.88477230798,100
204.11270880558044,117691.15565286603,1,97279.88477230798,100
205.70344110024527,117850.2288823325,1,97279.88477230798,100
211.87754516998305,118467.63928930629,1,97279.88477230798,100
210.8733990423588,118367.9111122925,2,97491.44460709898,99
215.0690650325273,118778.77017466715,2,97702.00180147948,98
217.99543949730665,119062.30600168773,2,97916.74837044899,97
219.54821978702563,119214.15136792323,1,97698.42582879472,98
223.5595616066544,119610.9447759627,1,97478.5481769039,99
222.88270038911836,119542.9232030869,1,97254.65316417506,100
224.6743562399008,119722.08878816514,1,97254.65316417506,100
224.72413110884565,119727.06627505962,1,97254.65316417506,100
225.4706659840429,119801.71976257935,1,97254.65316417506,100
226.73477629352783,119928.13079352785,1,97254.65316417506,100
224.61464290366072,119716.11745454113,1,97254.65316417506,100
225.7095414433551,119825.60730851057,1,97254.65316417506,100
224.9530683997657,119749.96000415162,1,97254.65316417506,100
226.86416416696267,119941.06958087132,1,97254.65316417506,100
229.03407107214645,120158.06027138971,1,97254.65316417506,100
229.12366833084764,120167.01999725983,1,97254.65316417506,100
227.4912604304481,120003.77920721986,1,97254.65316417506,100
220.6331648046219,119317.96964463725,1,97254.65316417506,100
220.60331260233696,119314.98442440876,1,97254.65316417506,100
222.9125635200513,119545.9095161802,1,97254.65316417506,100
219.79706302441252,119234.35946661631,1,97254.65316417506,100
217.905857501112,119045.23891428627,1,97254.65316417506,100
220.43410202901995,119298.06336707706,1,97254.65316417506,100
221.46928361366915,119400.21580302133,2,97474.75672526809,99
222.54426752163744,119505.23213281145,2,97695.89391569098,98
215.5368837592455,118811.16721266124,1,97473.01572049593,99
214.75053008791312,118732.20843243391,1,97257.1554236426,100
216.54219508236315,118911.37493187892,1,97257.1554236426,100
223.94775287051627,119644.20044788455,2,97473.37291370344,99
228.90465745130933,120139.55487236068,1,97249.08912722974,100
226.28686337720748,119877.7754649505,1,97249.08912722974,100
227.59078065470555,120008.1671927003,1,97249.08912722974,100
223.8880032168873,119637.88944891847,1,97249.08912722974,100
226.24705185494724,119873.79431272447,1,97249.08912722974,100
227.40166606122023,119989.25573335178,1,97249.08912722974,100
228.97434440874213,120146.52356810396,1,97249.08912722974,100
228.45675818805825,120094.76494603558,1,97249.08912722974,100
224.84356992020332,119733.44611925007,1,97249.08912722974,100
224.09704443839323,119658.79357106907,1,97249.08912722974,100
226.8442543024003,119933.51455746978,1,97249.08912722974,100
223.46000516495792,119595.08964372554,1,97249.08912722974,100
223.26095999623888,119575.18512685364,1,97249.08912722974,100
224.18662246797504,119667.75137402726,1,97249.08912722974,100
226.72481576308653,119921.5707035384,1,97249.08912722974,100
228.23778864704397,120072.86799193414,1,97249.08912722974,100
227.64053885191103,120013.14301242086,1,97249.08912722974,100
232.52781469355563,120501.8705965853,1,97249.08912722974,100
230.52710945831015,120301.80007306076,1,97249.08912722974,100
232.348638945834,120483.95302181315,1,97249.08912722974,100
235.0858880500012,120757.67793222987,1,97249.08912722974,100
233.36391138062547,120585.4802652923,1,97249.08912722974,100
232.80651969699693,120529.74109692944,1,97249.08912722974,100
232.99563706556216,120548.65283378596,1,97249.08912722974,100
228.9146137210552,120140.55049933527,1,97249.08912722974,100
228.6757506783198,120116.66419506172,1,97249.08912722974,100
232.2391553268284,120473.00465991258,1,97249.08912722974,100
232.0201728307493,120451.10641030467,1,97249.08912722974,100
231.5324398883544,120402.33311606519,1,97249.08912722974,100
228.27758291037028,120076.84741826677,1,97249.08912722974,100
219.9463649274566,119243.7256199754,1,97249.08912722974,100
219.9662881225475,119245.71793948449,1,97249.08912722974,100
220.7725057228464,119326.33969951438,1,97249.08912722974,100
221.5787719009408,119406.96631732382,1,97249.08912722974,100
223.5894200604507,119608.03113327481,1,97249.08912722974,100
226.366414165256,119882.61827731515,2,97472.34327495481,99
224.2040938441064,119670.37144940445,2,97698.37025268203,98
223.75568869738083,119626.53995613335,2,97922.2381524874,97
223.2175800878685,119574.54600796496,2,98145.65831952958,96
224.2240421118748,119669.82518548421,2,98368.5411848561,95
225.59914322363005,119798.74846603806,2,98592.42900301683,94
224.4532188000698,119689.54713428543,1,98366.4913482788,95
226.17706876893948,119854.6999392421,1,98141.70133742392,96
227.25327930098,119958.75298215836,1,97915.18488996329,97
228.07038183414417,120038.48803686284,1,97687.59061711672,98
227.2532593649619,119957.25069280586,1,97459.17801567462,99
230.64124862727573,120295.70862552157,1,97231.58376279399,100
232.50463944229023,120482.04770702301,1,97231.58376279399,100
233.6405889619916,120595.64265899315,1,97231.58376279399,100
233.97940351987407,120629.5241147814,1,97231.58376279399,100
236.4306920263062,120874.65296542461,1,97231.58376279399,100
238.96170621081689,121127.75438387568,1,97231.58376279399,100
242.01088645785893,121432.67240857988,1,97231.58376279399,100
243.1269343008096,121544.27719287496,1,97231.58376279399,100
242.05074723300527,121436.65848609451,1,97231.58376279399,100
240.97455722335047,121329.03948512903,1,97231.58376279399,100
246.0166474866452,121833.24851145851,1,97231.58376279399,100
247.08288910248365,121939.87267304235,1,97231.58376279399,100
246.0166482138882,121833.24858418282,1,97231.58376279399,100
246.94338782137356,121925.92254493135,1,97231.58376279399,100
247.1127635400456,121942.86011679855,1,97231.58376279399,100
249.1953766416157,122151.12142695556,1,97231.58376279399,100
251.26802371656945,122358.38613445094,1,97231.58376279399,100
246.6244946545368,121894.03322824767,1,97231.58376279399,100
247.1625716512524,121947.84092791923,1,97231.58376279399,100
253.86877310974023,122618.461073768,1,97231.58376279399,100
254.5862615131284,122690.20991410683,1,97231.58376279399,100
257.27667867815336,122959.25163060933,1,97231.58376279399,100
256.91793375888693,122923.37713868268,1,97231.58376279399,100
251.33776924994547,122365.36068778853,1,97231.58376279399,100
